"•ÈÀ""Datasheets""",Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Color,Wavelength,"Flux @ 25å¡C, Current - Test",Current - Test,Voltage - Forward (Vf) (Typ),Current - Max,Viewing Angle,Mounting Type,Package / Case
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/photos/Cree%20Photos/XPEBLU-L1-0000-00201.jpg,XPEBLU-L1-R250-00Y01CT-ND,XPEBLU-L1-R250-00Y01,Cree Inc,LED BLUE 475NM XLAMP WTR CLR SMD,2394,0,2.57,0,1,Cut Tape (CT),XLampå¨ XP-E,Blue,475nm (465nm ~ 485nm),33 lm (31 lm ~ 35 lm),350mA,3.1V,1A,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBRD-L1-0000-00801.JPG,XPEBRD-L1-R250-00801CT-ND,XPEBRD-L1-R250-00801,Cree Inc,XLAMP XP-E2 COLOR LEDS,2144,0,2.73,0,1,Cut Tape (CT),XLampå¨ XP-E2,Red,625nm (620nm ~ 630nm),77 lm (74 lm ~ 81 lm),350mA,2.2V,1A,130å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEGRN-L1-0000-00D01.jpg,XPEGRN-L1-R250-00C01CT-ND,XPEGRN-L1-R250-00C01,Cree Inc,LED GRN 528NM XLAMP WTR CLR SMD,3591,0,3.15,0,1,Cut Tape (CT),XLampå¨ XP-E,Green,528nm (520nm ~ 535nm),104 lm (100 lm ~ 107 lm),350mA,3.4V,1A,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPERED-L1-R250-00701.jpg,XPERED-L1-R250-00701CT-ND,XPERED-L1-R250-00701,Cree Inc,LED XLAMP XP-E RED SMD,3351,0,3.59,0,1,Cut Tape (CT),XLampå¨ XP-E,Red,625nm (620nm ~ 630nm),71 lm (57 lm ~ 74 lm),350mA,2.1V,700mA,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXML_Color.pdf,http://media.digikey.com/Photos/Cree%20Photos/XMLCTW-A0-0000-00C3ACC02.JPG,XMLCTW-A0-0000-00C3ACC02CT-ND,XMLCTW-A0-0000-00C3ACC02,Cree Inc,"XLAMP XM-L COLOR LED RGB,W",1637,0,15.31,0,1,Cut Tape (CT),XLampå¨ XM-L,"Red, Green, Blue (RGB)","625nm, 528nm, 458nm, 6850K","67 lm Red, 101 lm Green, 27 lm Blue, 110 lm White",350mA,"2.25V Red, 3.3V Green, 3.1V Blue, 3.1V White",1A,130å¡,Surface Mount,"8-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXML_Color.pdf,http://media.digikey.com/Photos/Cree%20Photos/XMLCTW-A0-0000-00C3ABB02.JPG,XMLCTW-A0-0000-00C3ABB02CT-ND,XMLCTW-A0-0000-00C3ABB02,Cree Inc,XLAMP XM-L COLOR LED RGBW,1165,0,15.31,0,1,Cut Tape (CT),XLampå¨ XM-L,"Red, Green, Blue (RGB)","625nm, 528nm, 458nm, 6850K","67 lm Red, 101 lm Green, 27 lm Blue, 110 lm White",350mA,"2.25V Red, 3.3V Green, 3.1V Blue, 3.1V White",1A,130å¡,Surface Mount,"8-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampMCE.pdf,http://media.digikey.com/photos/Cree%20Photos/MCE4CT-A2-0000-00A5AAAA1.jpg,MCE4CT-A2-0000-00A5AAAA1CT-ND,MCE4CT-A2-0000-00A5AAAA1,Cree Inc,LED RGBW XLAMP WTR CLR SMD,815,0,20.02,0,1,Cut Tape (CT),XLampå¨ MC-E,"Red, Green, Blue (RGB)","625nm, 528nm, 458nm, 4000K","31 lm Red, 67 lm Green, 8 lm Blue, 80 lm White, Neutral",4 x 350mA,"2.1V Red, 3.4V Green, 3.2V Blue, 3.2V White",4 x 700mA,115å¡,Surface Mount,"8-SMD, Gull Wing Exposed Pad"
http://www.avagotech.com/docs/AV02-1841EN,http://media.digikey.com/Photos/Avago%20Tech%20Photos/ASMT-QRBD-AEF0E.JPG,516-2679-1-ND,ASMT-QRBD-AEF0E,Avago Technologies US Inc.,LED INDICATOR 0.5W RED 4PLCC,24389,0,1.4,0,1,Cut Tape (CT),-,Red,628nm (620nm ~ 635nm),17 lm (12 lm ~ 20 lm),150mA,2.5V,150mA,120å¡,Surface Mount,4-PLCC
http://www.avagotech.com/docs/AV02-1841EN,http://media.digikey.com/Photos/Avago%20Tech%20Photos/ASMT-QRBD-AEF0E.JPG,516-2951-1-ND,ASMT-QHBD-AFH0E,Avago Technologies US Inc.,LED INDICATOR 0.5W RED/ORN 4PLCC,12267,0,1.42,0,1,Cut Tape (CT),-,Red,616nm (611nm ~ 625nm),28 lm (15 lm ~ 33 lm),150mA,2.5V,150mA,120å¡,Surface Mount,4-PLCC
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XlampMLE.pdf,http://media.digikey.com/Photos/Cree%20Photos/MFG_XLamp_ML-E%20Bl-Grn.jpg,MLEGRN-A1-0000-000X01CT-ND,MLEGRN-A1-0000-000X01,Cree Inc,LED HIGH BRIGHTNESS,3528,0,1.14,0,1,Cut Tape (CT),XLampå¨ ML-E,Green,528nm (520nm ~ 535nm),29 lm (27 lm ~ 31 lm),150mA,3.45V,350mA,125å¡,Surface Mount,"4-SMD, J-Lead Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XlampMLE.pdf,http://media.digikey.com/Photos/Cree%20Photos/MFG_XLamp_ML-E%20Bl-Grn.jpg,MLEGRN-A1-0000-000001CT-ND,MLEGRN-A1-0000-000001,Cree Inc,LED HIGH BRIGHTNESS,2356,0,1.22,0,1,Cut Tape (CT),XLampå¨ ML-E,Green,528nm (520nm ~ 535nm),33 lm (31 lm ~ 35 lm),150mA,3.45V,350mA,125å¡,Surface Mount,"4-SMD, J-Lead Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XlampMLE.pdf,http://media.digikey.com/Photos/Cree%20Photos/MFG_XLamp%20ML-E.jpg,MLERED-A1-0000-000U01CT-ND,MLERED-A1-0000-000U01,Cree Inc,LED HIGH BRIGHTNESS,1704,0,1,0,1,Cut Tape (CT),XLampå¨ ML-E,Red,625nm (620nm ~ 630nm),16 lm (14 lm ~ 18 lm),150mA,2.2V,350mA,120å¡,Surface Mount,"4-SMD, J-Lead Exposed Pad"
http://www.osram-os.com/Graphics/XPic0/00060699_0.pdf,http://media.digikey.com/photos/Osram%20Opto%20Photos/LB%20G6SP-V2BB-35-1-Z.JPG,475-1305-1-ND,LB G6SP-V2BB-35-1-Z,OSRAM Opto Semiconductors Inc,LED TOPLED ADV 470NM BLUE 6PLCC,10201,0,1.38,0,1,Cut Tape (CT),Advanced Power TOPLEDå¨,Blue,470nm (464nm ~ 476nm),5 lm (3 lm ~ 8 lm),140mA,3.6V,250mA,120å¡,Surface Mount,"6-SMD, J-Lead"
http://media.digikey.com/pdf/Data%20Sheets/Osram%20PDFs/LT_G6SP.pdf,http://media.digikey.com/photos/Osram%20Opto%20Photos/LT%20G6SP-CBEB-25-1-Z.JPG,475-1324-1-ND,LT G6SP-CBEB-25-1-Z,OSRAM Opto Semiconductors Inc,LED TOPLED ADV 528NM GRN 6PLCC,4941,0,1.43,0,1,Cut Tape (CT),Advanced Power TOPLEDå¨,Green,528nm (513nm ~ 537nm),19 lm (12 lm ~ 30 lm),140mA,3.3V,250mA,120å¡,Surface Mount,"6-SMD, J-Lead"
http://www.osram-os.com/Graphics/XPic8/00087526_0.pdf,http://media.digikey.com/Photos/Osram%20Opto%20Photos/LB%20W5AM-GYHY-25-Z.JPG,475-2817-1-ND,LB W5AM-GYHY-25-Z,OSRAM Opto Semiconductors Inc,LED DRAGON PLUS BLUE 470NM SMD,8247,0,2.79,0,1,Cut Tape (CT),Golden DRAGONå¨ Plus,Blue,470nm (440nm ~ 460nm),30 lm (18 lm ~ 39 lm),350mA,3.2V,1A,170å¡,Surface Mount,"2-SMD, Gull Wing"
http://www.osram-os.com/Graphics/XPic5/00115404_0.pdf,http://media.digikey.com/Photos/Osram%20Opto%20Photos/LRTBC9TP-CWD5-1+D5E7-25+A.JPG,475-2898-1-ND,LRTBC9TP-CWD5-1+D5E7-25+A,OSRAM Opto Semiconductors Inc,LED RED/GREEN/BLUE DIFF SMD,3750,0,3.31,0,1,Cut Tape (CT),CERAMOS,"Red, Green, Blue (RGB)","625nm, 528nm, 470nm",-,3 x 140mA,"2.1V Red, 3.4V Green, 3.3V Blue",3 x 250mA,120å¡,Surface Mount,"6-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEGRN-L1-0000-00D01.jpg,XPEGRN-L1-0000-00D01CT-ND,XPEGRN-L1-0000-00D01,Cree Inc,LED GREEN XLAMP CLR SMD,1190,0,3.43,0,1,Cut Tape (CT),XLampå¨ XP-E,Green,528nm (520nm ~ 535nm),111 lm (107 lm ~ 114 lm),350mA,3.4V,1A,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.avagotech.com/docs/AV02-1941EN,http://media.digikey.com/Photos/Avago%20Tech%20Photos/ASMT-JR30-ARS01.jpg,516-2225-1-ND,ASMT-JR30-ARS01,Avago Technologies US Inc.,LED MINI LIGHT SOURCE 3W RED,8000,0,4.04,0,1,Cut Tape (CT),-,Red,625nm (620nm ~ 635nm),48 lm (40 lm ~ 67 lm),350mA,2.1V,700mA,165å¡,Surface Mount,"6-SMD, Flat Leads"
http://www.osram-os.com/Graphics/XPic3/00066812_0.pdf,http://media.digikey.com/photos/Osram%20Opto%20Photos/LR%20W5SN-JYKY-1-Z.JPG,475-1317-1-ND,LR W5SN-JYKY-1-Z,OSRAM Opto Semiconductors Inc,LED PLAT DRAGON 625NM RED SMD,13791,0,3.97,0,1,Cut Tape (CT),Platinum DRAGON,Red,625nm,70 lm (52 lm ~ 97 lm),700mA,2.5V,1A,120å¡,Surface Mount,"2-SMD, Gull Wing"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/photos/Cree%20Photos/XPEBLU-L1-0000-00201.jpg,XPEBLU-L1-0000-00201CT-ND,XPEBLU-L1-0000-00201,Cree Inc,LED BLUE XLAMP CLR SMD,2372,0,3.87,0,1,Cut Tape (CT),XLampå¨ XP-E,Blue,475nm (465nm ~ 485nm),43 lm (40 lm ~ 46 lm),350mA,3.1V,1A,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.seoulsemicon.com/_upload/Goods_Spec/X42180.pdf,"http://media.digikey.com/Photos/Seoul%20Semi/Z%20POWER,%20P4.jpg",897-1023-1-ND,R42180,Seoul Semiconductor Inc,LED RED 625NM WTR CLR SMD,1190,0,5.91,0,1,Cut Tape (CT),Z Power,Red,625nm (Typ),48 lm (Typ),350mA,2.3V,800mA,130å¡,Surface Mount,"2-SMD, Gull Wing"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPERDO-L1-R250-00A01.JPG,XPERDO-L1-R250-00A01CT-ND,XPERDO-L1-R250-00A01,Cree Inc,LED XLAMP XP-E RED/ORANGE SMD,2533,0,3.87,0,1,Cut Tape (CT),XLampå¨ XP-E,Red,615nm (610nm ~ 620nm),91 lm (87 lm ~ 94 lm),350mA,2.1V,700mA,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.seoulsemicon.com/_upload/Goods_Spec/F50360.pdf,http://media.digikey.com/Photos/Seoul%20Semi/F50360.jpg,897-1016-1-ND,F50360,Seoul Semiconductor Inc,LED RGB 6MM X 5MM WTR CLR SMD,130,0,14.3,0,1,Cut Tape (CT),Z Power P5-II,"Red, Green, Blue (RGB)","625nm, 525nm, 460nm","35 lm Red, 57 lm Green, 13 lm Blue",3 x 350mA,"2.5V Red, 3.8V Green, 3.6V Blue",4 x 400mA,120å¡,Surface Mount,6.00mm L x 5.00mm W x 1.00mm H
http://www.seoulsemicon.com/_upload/Goods_Spec/STB0FS12A%20datasheet(0).pdf,http://media.digikey.com/Photos/Seoul%20Semi/STB0FS12A-AB-BA.jpg,897-1258-1-ND,STB0FS12A-AB-BA,Seoul Semiconductor Inc,LED BLUE 450NM 2.5MMX2.5MM,10760,0,0.56,0,1,Cut Tape (CT),2525,Blue,455nm (450nm ~ 460nm),-,150mA,3.2V,300mA,140å¡,Surface Mount,"2-SMD, No Lead"
http://www.optekinc.com/datasheets/OVS5MABCR4.pdf,http://media.digikey.com/Photos/TT%20Electronics-Optek%20Photos/OVS5MBBCR4.JPG,365-1544-1-ND,OVS5MBBCR4,TT Electronics/Optek Technology,LED 0.48W BLUE WTR CLR 3.5MM,27689,0,0.52,0,1,Cut Tape (CT),-,Blue,470nm (Typ),6 lm (Typ),150mA,3.4V,180mA,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.vishay.com/docs/83419/vlmr51.pdf,http://media.digikey.com/Photos/Vishay%20Semiconductors/VLMR51Z1AA-GS08.JPG,VLMR51Z1AA-GS08CT-ND,VLMR51Z1AA-GS08,Vishay Semiconductor Opto Division,LED MINI PWR RED 2PLCC,6843,0,1.15,0,1,Cut Tape (CT),-,Red,625nm (620nm ~ 630nm),20 lm (Typ),140mA,2.2V (1.9 V ~ 2.65 V),200mA,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.optekinc.com/datasheets/OVS5MABCR4.pdf,http://media.digikey.com/photos/TT%20Electronics-Optek%20Photos/OVS5MGBCR4.jpg,365-1545-1-ND,OVS5MGBCR4,TT Electronics/Optek Technology,LED 0.48W GREEN WTR CLR 3.5MM,6015,0,1.17,0,1,Cut Tape (CT),-,Green,527nm (520nm ~ 535nm),25 lm (18 lm ~ 31 lm),150mA,3.4V,180mA,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.osram-os.com/Graphics/XPic0/00072605_0.pdf,http://media.digikey.com/photos/Osram%20Opto%20Photos/OSLON-SX-Series.jpg,475-2858-1-ND,LT CN5M-GAHB-25-1-Z,OSRAM Opto Semiconductors Inc,LED OSLON SX 1/2W TRUE GREEN SMD,1741,0,1.51,0,1,Cut Tape (CT),OSLON SX,Green,528nm (513nm ~ 537nm),32 lm (18 lm ~ 45 lm),140mA,3.3V,250mA,60å¡,Surface Mount,3.00mm L x 3.00mm W x 2.43mm H
http://www.avagotech.com/docs/AV02-0864EN,http://media.digikey.com/Photos/Avago%20Tech%20Photos/ASMT-QGBE-NFH0E.JPG,516-2678-1-ND,ASMT-QGBE-NFH0E,Avago Technologies US Inc.,LED INDICATOR 0.5W GREEN 4PLCC,5145,0,2.51,0,1,Cut Tape (CT),-,Green,522nm (515nm ~ 535nm),23 lm (15 lm ~ 33 lm),150mA,3.6V,150mA,120å¡,Surface Mount,4-PLCC
http://www.seoulsemicon.com/_upload/Goods_Spec/SZR05A0A.pdf,http://media.digikey.com/Photos/Seoul%20Semi/SZR05A0A.JPG,897-1119-1-ND,SZR05A0A,Seoul Semiconductor Inc,LED Z-POWER RED 625NM CERM SMD,24505,0,2.66,0,1,Cut Tape (CT),Z Power,Red,625nm (618nm ~ 632nm),55 lm (42 lm ~ 60 lm),350mA,2.4V,700mA,123å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.philipslumileds.com/uploads/415/DS105-pdf,"http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/Luxeon-Z-Series,-White,-Royal-Blue,-Green,-Cyan.jpg",1416-1052-1-ND,LXZ1-PB01,Philips Lumileds,LED LUXEON SMD,4322,0,2.73,0,1,Cut Tape (CT),LUXEON Z,Blue,470nm,24 lm ~ 48 lm (Typ),500mA,3.15V,1A,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.philipslumileds.com/uploads/415/DS105-pdf,"http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/Luxeon-Z-Series--Red,-Red-Orange,-Amber-and-Deep-Red.jpg",1416-1051-1-ND,LXZ1-PA01,Philips Lumileds,LED LUXEON SMD,3911,0,2.73,0,1,Cut Tape (CT),LUXEON Z,Red,655nm,250 mW ~ 350 mW (Typ),500mA,2.25V,700mA,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.philipslumileds.com/uploads/415/DS105-pdf,"http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/Luxeon-Z-Series--Red,-Red-Orange,-Amber-and-Deep-Red.jpg",1416-1053-1-ND,LXZ1-PD01,Philips Lumileds,LED LUXEON SMD,2083,0,2.73,0,1,Cut Tape (CT),LUXEON Z,Red,627nm,40 lm ~ 56 lm (Typ),500mA,2.2V,700mA,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.philipslumileds.com/uploads/415/DS105-pdf,"http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/Luxeon-Z-Series,-White,-Royal-Blue,-Green,-Cyan.jpg",1416-1057-1-ND,LXZ1-PM01,Philips Lumileds,LED LUXEON SMD,3485,0,2.73,0,1,Cut Tape (CT),LUXEON Z,Green,530nm,72 lm ~ 104 lm (Typ),500mA,3.05V,1A,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.philipslumileds.com/uploads/265/DS68-pdf,http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/LXM2-PD01-0040.JPG,1416-1023-1-ND,LXM2-PD01-0040,Philips Lumileds,LED LUXEON REBEL RED SMD,1173,0,3.04,0,1,Cut Tape (CT),LUXEON Rebel Color,Red,627nm,48 lm,350mA,2.1V,700mA,125å¡,Surface Mount,"3-SMD, No Lead"
http://www.philipslumileds.com/uploads/265/DS68-pdf,http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/LXM2-PD01-0040.JPG,1416-1024-1-ND,LXM2-PD01-0050,Philips Lumileds,LED LUXEON REBEL RED SMD,4181,0,3.2,0,1,Cut Tape (CT),LUXEON Rebel Color,Red,627nm,53 lm,350mA,2.1V,700mA,125å¡,Surface Mount,"3-SMD, No Lead"
http://www.philipslumileds.com/uploads/265/DS68-pdf,http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/LXML-PB01-0030.JPG,1416-1028-1-ND,LXML-PB01-0030,Philips Lumileds,LED LUXEON REBEL BLUE SMD,1961,0,3.68,0,1,Cut Tape (CT),LUXEON Rebel Color,Blue,470nm,35 lm,350mA,2.95V,1A,125å¡,Surface Mount,"3-SMD, No Lead"
http://www.philipslumileds.com/uploads/265/DS68-pdf,http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/LXML-PM01-0100.JPG,1416-1035-1-ND,LXML-PM01-0090,Philips Lumileds,LED LUXEON REBEL GREEN SMD,1735,0,3.68,0,1,Cut Tape (CT),LUXEON Rebel Color,Green,530nm,95 lm,350mA,2.9V,1A,125å¡,Surface Mount,"3-SMD, No Lead"
http://www.philipslumileds.com/uploads/265/DS68-pdf,http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/LXML-PM01-0100.JPG,1416-1036-1-ND,LXML-PM01-0100,Philips Lumileds,LED LUXEON REBEL GREEN SMD,3970,0,4.16,0,1,Cut Tape (CT),LUXEON Rebel Color,Green,530nm,102 lm (Typ),350mA,2.9V,1A,125å¡,Surface Mount,"3-SMD, No Lead"
http://www.philipslumileds.com/uploads/265/DS68-pdf,http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/LXML-PB01-0030.JPG,1416-1029-1-ND,LXML-PB01-0040,Philips Lumileds,LED LUXEON REBEL BLUE SMD,2267,0,4.16,0,1,Cut Tape (CT),LUXEON Rebel Color,Blue,470nm,41 lm,350mA,2.95V,1A,125å¡,Surface Mount,"3-SMD, No Lead"
